Row,WCrobust0405
307,0.9
310,1
321,0.6
325,0.9
330,0.7
336,0.5
341,0.5
344,0.1
345,1
347,1
350,0.9
353,0.8
354,1
355,0.4
356,0
362,1
363,0.8
367,0.5
372,1
375,0.3
378,0.9
379,0.5
389,0.9
393,1
394,1
397,0.9
399,0.8
400,0.7
404,0.7
408,0.8
414,0.5
416,1
419,0.4
422,0.9
423,0.9
426,0.9
427,0.8
433,0.6
435,0.4
436,0.8
439,0.8
442,1
443,1
445,1
614,1
620,0.6
626,0.8
646,0.9
677,0.8
690,0.3
