Row,rpd_wcrobust04_1,rpd_wcrobust04_10,rpd_wcrobust04_11,rpd_wcrobust04_12,rpd_wcrobust04_13,rpd_wcrobust04_14,rpd_wcrobust04_15,rpd_wcrobust04_16,rpd_wcrobust04_17,rpd_wcrobust04_18,rpd_wcrobust04_19,rpd_wcrobust04_2,rpd_wcrobust04_20,rpd_wcrobust04_21,rpd_wcrobust04_22,rpd_wcrobust04_23,rpd_wcrobust04_24,rpd_wcrobust04_25,rpd_wcrobust04_26,rpd_wcrobust04_27,rpd_wcrobust04_28,rpd_wcrobust04_29,rpd_wcrobust04_3,rpd_wcrobust04_30,rpd_wcrobust04_31,rpd_wcrobust04_32,rpd_wcrobust04_33,rpd_wcrobust04_34,rpd_wcrobust04_35,rpd_wcrobust04_36,rpd_wcrobust04_37,rpd_wcrobust04_38,rpd_wcrobust04_39,rpd_wcrobust04_4,rpd_wcrobust04_40,rpd_wcrobust04_41,rpd_wcrobust04_42,rpd_wcrobust04_43,rpd_wcrobust04_44,rpd_wcrobust04_45,rpd_wcrobust04_46,rpd_wcrobust04_47,rpd_wcrobust04_48,rpd_wcrobust04_49,rpd_wcrobust04_5,rpd_wcrobust04_50,rpd_wcrobust04_51,rpd_wcrobust04_52,rpd_wcrobust04_53,rpd_wcrobust04_54,rpd_wcrobust04_55,rpd_wcrobust04_56,rpd_wcrobust04_57,rpd_wcrobust04_58,rpd_wcrobust04_6,rpd_wcrobust04_7,rpd_wcrobust04_8,rpd_wcrobust04_9
321,0.2,0,0.2,0.2,0.2,0.2,0.2,0.1,0.1,0,0.2,0.3,0.2,0.2,0,0.2,0.2,0.2,0.2,0.1,0,0.2,0.2,0.1,0.2,0.2,0.3,0,0,0,0.2,0.2,0.2,0.2,0.2,0.2,0,0,0,0.2,0.2,0.1,0.2,0.1,0,0,0.3,0.2,0.2,0.1,0.2,0.2,0.2,0.3,0.2,0.2,0.2,0.2
336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0.1,0,0,0,0,0,0,0
341,0.7,0,0.7,0.6,0.6,0.6,0.6,0.6,0.4,0.3,0.8,0.8,0.7,0.7,0,0.7,0.8,0.7,0.8,0.7,0,0.7,0.7,0.4,0.5,0.8,0.8,0.1,0,0,0,0.9,0.9,0.7,0.9,0.9,0,0,0,0.5,0.7,0.6,0.8,0.8,0,0.8,0.7,0.7,0.6,0.7,0.7,0.6,0.7,0.7,0.8,0.7,0.8,0.5
347,0.5,0.2,0.4,0.4,0.5,0.5,0.7,0.8,0.8,0.6,0.7,0.7,0.6,0.4,0.3,0.5,0.7,0.7,0.7,0.5,0.3,0.6,0.5,0.6,0.4,0.6,0.7,0.6,0.3,0,0.5,0.5,0.5,0.4,0.3,0.3,0,0,0,0.7,0.7,0.7,0.3,0.4,0.3,0.1,0.4,0.4,0.4,0.4,0.3,0.2,0.1,0.1,0.6,0.6,0.7,0.6
350,0.3,0,0.2,0.2,0.1,0.3,0.2,0.1,0.1,0.1,0.1,0.1,0.1,0.5,0,0.4,0.7,0.2,0.8,0.8,0,0.4,0.3,0.4,0.3,0.4,0.1,0.1,0,0,0.2,0.2,0.3,0.6,0.1,0.1,0,0,0,0.1,0.4,0.2,0.6,0.6,0,0.2,0.9,0.9,0.8,0.8,0.8,0.7,0.2,0.2,0.4,0.1,0.8,0.1
362,0.5,0.2,0.7,0.7,0.4,0.3,0.1,0.1,0,0.3,0,0,0.7,0.8,0,0.5,0.6,0.1,0.4,0.6,0,0.6,0.5,0.7,0.8,0.5,0,0,0,0,0,0.3,0.3,0.8,0.2,0.2,0.3,0.8,0.8,0.6,0.6,0.5,0.5,0.4,0,0.2,0.8,0.7,0.7,0.8,0.8,0.7,0.5,0.5,0.5,0.6,0.4,0.6
363,0.8,0,0.5,0.6,0.6,1,0.8,0.8,0.7,0.3,0.3,0.4,0.7,0.6,0.2,0.6,1,0.4,1,0.4,0.2,0.5,0.8,1,0.4,0.4,0.4,0.3,0,0,0,0.8,0.8,0.6,0.7,0.7,0,0,0,0.6,0.3,0.6,0.5,0.5,0.2,0,0.7,0.6,0.6,0.7,0.7,0.7,0.1,0,0.4,0.7,1,0.6
367,0.9,0,0.4,0.4,0.5,0.9,0.8,0.7,0.7,0.7,0.4,0.4,0.9,0.2,0,0.6,0.8,0.5,0.7,0.1,0,0.6,0.9,0.1,0,0.7,0.4,0.5,0,0,0.7,0.9,0.9,0.2,0.5,0.5,0,0,0,0.4,0.1,0.1,0,0,0,0,0.3,0.2,0.2,0.1,0,0.1,0,0,0.7,0.9,0.7,0.2
375,0.2,0,0.2,0.1,0.2,0.2,0.1,0.2,0.1,0.1,0.1,0.1,0.2,0.1,0,0.2,0.2,0.1,0.1,0.1,0,0.2,0.2,0.1,0,0.2,0.1,0.1,0,0,0.2,0.2,0.2,0.1,0.2,0.2,0.2,0.1,0.1,0.1,0.1,0.1,0.1,0,0,0,0.2,0,0,0,0,0,0,0,0.2,0.2,0.1,0.1
378,0,0,0.1,0.3,0.3,0.1,0.2,0,0,0,0,0,0,0.1,0,0,0,0,0,0.1,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0.3,0.3,0.1,0,0,0,0.1,0.2,0,0.1,0,0,0,0,0,0,0,0.1,0.2,0.4,0,0,0,0
